learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.001,36.37077331542969,-0.014255240559577942,0.6671342849731445,18.164459228515625,0.007052116096019745,0.00247260183095932,0.0,0.0004011392593383789,1,1.0099974515134984,512,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10->0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params),",simple_reuploading_with_input_scaleing,20
0.00025,0.0009957882752051268,41.77488708496094,-0.008548667654395103,0.6567922830581665,20.87232780456543,0.001986009068787098,0.0013666548766195774,0.0,0.005949914455413818,1,1.0212833075040477,1024,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10->0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params),",simple_reuploading_with_input_scaleing,20
0.00025,0.0009915952226478826,41.01982498168945,-0.004696762189269066,0.6486988067626953,20.498727798461914,0.0009275744669139385,0.0003803577274084091,0.0,-0.009667396545410156,1,1.0255674339948773,1536,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10->0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params),",simple_reuploading_with_input_scaleing,20
0.00025,0.000987420759546872,43.23679733276367,-0.01557157002389431,0.6479325294494629,21.59634780883789,0.0012975598219782114,0.0011171794030815363,0.0,-0.02773261070251465,1,1.030734528392236,2048,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10->0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params),",simple_reuploading_with_input_scaleing,20
0.00025,0.0009832648034877008,53.76046371459961,-0.00838862732052803,0.645359456539154,26.865388870239258,3.7264078855514526e-05,0.0006535770371556282,0.0,-0.06159257888793945,1,1.0346439086268473,2560,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10->0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params),",simple_reuploading_with_input_scaleing,20
0.00025,0.0009791272724213517,50.06077575683594,-0.005728330463171005,0.6440100073814392,25.018218994140625,0.003781882580369711,0.0006527425721287727,0.0,-0.04433465003967285,1,1.042972669954042,3072,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10->0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params),",simple_reuploading_with_input_scaleing,20
0.00025,0.0009750080846625625,59.90403366088867,-0.0021393969655036926,0.6301276087760925,29.94357681274414,0.0017316043376922607,0.0011085569858551025,0.0,-0.07962346076965332,1,1.059985412913647,3584,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10->0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params),",simple_reuploading_with_input_scaleing,20
0.00025,0.0009709071588882135,61.828006744384766,-0.01069856621325016,0.6216921210289001,30.89708709716797,0.0025859226007014513,0.0010236527305096388,0.0,0.048536479473114014,1,1.0818820722117157,4096,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10->0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params),",simple_reuploading_with_input_scaleing,20
0.00025,0.0009668244141357232,78.44520568847656,-0.007905014790594578,0.6217244863510132,39.20848083496094,-0.002914426615461707,0.0006198619958013296,0.0,-0.02180314064025879,1,1.0991588500175251,4608,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10->0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params),",simple_reuploading_with_input_scaleing,20
0.00025,0.0009627597698014489,53.09355163574219,-0.0041088685393333435,0.613906741142273,26.536527633666992,0.002529713325202465,0.000323648564517498,0.0,-0.005952954292297363,1,1.1076895351252578,5120,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10->0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params),",simple_reuploading_with_input_scaleing,20
