learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0025,43.7862434387207,-0.03696812689304352,0.6565749049186707,21.84958839416504,0.020979125052690506,0.008850865066051483,0.0302734375,0.001680910587310791,2,1.011954283868912,512,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.002489359853149794,53.6341552734375,-0.02439139224588871,0.6454939842224121,26.786231994628906,0.013659894466400146,0.003995820879936218,0.0068359375,-0.0025548934936523438,2,1.0252055738928283,1024,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.0024787668782683355,62.7935676574707,-0.007811686024069786,0.6268739700317383,31.38270378112793,0.0001007795799523592,0.001849438762292266,0.0,-0.021991491317749023,2,1.038131440736831,1536,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.0024682208662236763,48.06085205078125,-0.017875149846076965,0.6309700012207031,24.006240844726562,-0.003120878478512168,0.002008858835324645,0.00146484375,0.008438527584075928,2,1.0402252531804603,2048,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.002457721608811034,44.85560607910156,-0.011589325964450836,0.640718400478363,22.409807205200195,0.0065567148849368095,0.004018369130790234,0.02197265625,-0.016686677932739258,2,1.046684451809576,2560,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.002447268898748678,58.90102005004883,-0.02266121283173561,0.6229959726333618,29.421619415283203,0.0018384933937340975,0.004983908496797085,0.015625,-0.0510636568069458,2,1.056700044493399,3072,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.0024368625296738423,61.36509323120117,-0.011363638564944267,0.6211690306663513,30.66497039794922,0.009610988199710846,0.003190709976479411,0.001953125,-0.05246269702911377,2,1.0645026901781938,3584,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.0024265022961386445,66.47831726074219,-0.015534240752458572,0.612235963344574,33.21750259399414,0.013139603659510612,0.0019956505857408047,0.0009765625,0.021704912185668945,2,1.0792451937494247,4096,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.002416187993606038,77.76555633544922,-0.02363409288227558,0.6262844204902649,38.852882385253906,0.00847125519067049,0.0037750431802123785,0.0078125,0.0007835030555725098,2,1.0897529266148402,4608,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.0024059194184457657,67.5408935546875,-0.013188386335968971,0.6312405467033386,33.750946044921875,0.003460314590483904,0.0012257632333785295,0.0009765625,0.05523556470870972,2,1.1005921397267593,5120,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.0023956963679303473,61.081031799316406,-0.006134394556283951,0.6241487860679626,30.528139114379883,-0.003637211862951517,0.002470581326633692,0.00146484375,-0.044864773750305176,2,1.1140072455475363,5632,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.0023855186402310705,81.810546875,-0.015490811318159103,0.6238206624984741,40.883544921875,-0.006454029120504856,0.003093937411904335,0.0,0.023452162742614746,2,1.1218329558436726,6144,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.0023753860344140113,77.30758666992188,-0.009863607585430145,0.6323511600494385,38.63760757446289,0.011394137516617775,0.004557931795716286,0.0126953125,-0.07294821739196777,2,1.1302729727538956,6656,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
0.00025,0.0023652983504360643,82.47813415527344,-0.01053563505411148,0.625166118144989,41.2222785949707,0.004163968842476606,0.004849322140216827,0.0126953125,-0.08824586868286133,2,1.1404267769804088,7168,CartPole-v1,"CP-qppo-ac-simple_reuploading----------------exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(73-params),",simple_reuploading,20
