episode_reward,episode_length,global_step,gym_id,exp_name,circuit,seed
13.0,13,52,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
18.0,18,72,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
25.0,25,100,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
14.0,14,108,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
14.0,14,128,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
12.0,12,148,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
38.0,38,152,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
16.0,16,192,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
16.0,16,216,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
31.0,31,232,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
22.0,22,236,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
14.0,14,272,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
16.0,16,296,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
28.0,28,304,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
15.0,15,332,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
9.0,9,332,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
25.0,25,336,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
12.0,12,380,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
25.0,25,404,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
23.0,23,424,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
26.0,26,440,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
17.0,17,448,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
14.0,14,460,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
16.0,16,488,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
19.0,19,516,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
11.0,11,532,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
22.0,22,536,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
19.0,19,592,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
20.0,20,616,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
28.0,28,644,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
21.0,21,676,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
17.0,17,684,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
61.0,61,704,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
25.0,25,776,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
35.0,35,784,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
21.0,21,788,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
41.0,41,848,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
32.0,32,916,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
26.0,26,952,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
46.0,46,968,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
16.0,16,980,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
56.0,56,1000,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
25.0,25,1068,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
33.0,33,1132,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
20.0,20,1148,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
42.0,42,1148,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
24.0,24,1244,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
79.0,79,1268,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
71.0,71,1416,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
18.0,18,1488,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
68.0,68,1516,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
98.0,98,1540,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
69.0,69,1544,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
24.0,24,1636,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
20.0,20,1716,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
43.0,43,1888,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
93.0,93,1888,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
87.0,87,1892,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
119.0,119,1964,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
47.0,47,2152,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
78.0,78,2204,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
98.0,98,2280,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
28.0,28,2316,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
16.0,16,2344,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-2)-(67-params)",classic_NN,20
